time,success,flying,dropped,failed
0,0,0,0,0
10000,0,5,1,0
20000,0,15,1,0
30000,0,25,2,0
40000,0,34,2,0
50000,0,47,3,0
60000,0,51,6,0
70000,0,59,10,0
80000,0,66,10,0
90000,0,76,11,0
100000,0,84,12,0
110000,0,92,14,0
120000,0,99,16,0
130000,1,109,17,0
140000,1,119,18,0
150000,1,128,19,0
160000,2,134,22,0
170000,2,139,23,0
180000,3,143,23,0
190000,4,151,27,0
200000,7,156,30,0
210000,10,158,36,0
220000,12,161,38,0
230000,13,165,39,0
240000,15,167,43,0
250000,17,175,47,0
260000,19,182,52,0
270000,21,184,53,0
280000,22,188,59,0
290000,27,194,60,0
300000,36,194,62,0
310000,42,200,63,0
320000,44,212,64,0
330000,51,213,67,0
340000,54,218,69,0
350000,59,218,71,0
360000,67,215,74,0
370000,73,218,75,0
380000,80,221,78,0
390000,89,219,80,0
400000,95,223,82,0
410000,101,223,84,0
420000,104,230,84,1
430000,113,225,87,1
440000,118,227,90,1
450000,125,228,94,1
460000,131,226,96,1
470000,142,228,99,1
480000,150,226,104,1
490000,156,227,110,1
500000,162,230,112,1
510000,171,225,118,1
520000,174,229,119,1
530000,181,232,121,1
540000,191,233,123,1
550000,198,234,125,1
560000,209,230,126,1
570000,217,229,128,1
580000,223,231,131,1
590000,233,227,132,1
600000,242,227,138,1
610000,251,224,143,1
620000,260,223,143,1
630000,267,228,145,1
640000,273,228,149,1
650000,278,223,152,1
660000,286,224,152,1
670000,292,227,154,1
680000,298,229,155,1
690000,308,225,156,1
700000,312,230,159,1
710000,320,225,160,1
720000,327,227,161,1
730000,340,221,164,1
740000,348,223,165,1
750000,356,222,166,1
760000,363,225,171,1
770000,370,230,173,1
780000,379,232,174,1
790000,386,238,176,1
800000,397,229,178,1
810000,403,229,180,1
820000,411,235,180,1
830000,417,234,181,1
840000,422,240,182,1
850000,430,240,185,1
860000,435,244,187,1
870000,441,240,190,1
880000,455,237,192,1
890000,464,233,193,1
900000,471,237,195,1
910000,477,239,197,1
920000,484,237,198,1
930000,491,238,200,1
940000,499,237,207,1
950000,502,240,209,1
960000,512,236,211,1
970000,518,236,212,1
980000,528,233,216,1
990000,542,222,218,1
1000000,549,218,222,1
1010000,557,212,226,1
1020000,569,208,228,1
1030000,578,207,231,1
1040000,585,208,232,1
1050000,593,211,235,1
1060000,601,208,237,1
1070000,612,208,238,1
1080000,625,199,241,1
1090000,630,204,242,1
1100000,633,209,243,1
1110000,645,202,248,1
1120000,650,203,251,1
1130000,658,207,251,1
1140000,663,209,255,1
1150000,673,206,258,1
1160000,677,211,259,1
1170000,686,207,260,1
1180000,694,202,262,1
1190000,704,203,264,1
1200000,708,209,265,1
1210000,715,211,267,1
1220000,718,213,269,1
1230000,725,210,271,1
1240000,739,202,273,1
1250000,745,209,274,1
1260000,748,218,276,1
1270000,751,219,277,1
1280000,761,219,278,1
1290000,772,217,281,1
1300000,780,219,282,1
1310000,786,225,283,1
1320000,794,231,284,1
1330000,802,234,284,1
1340000,808,235,286,2
1350000,814,235,287,2
1360000,823,230,291,2
1370000,831,231,292,2
1380000,839,233,295,2
1390000,849,229,298,2
1400000,858,232,298,2
1410000,865,231,300,2
1420000,870,233,304,2
1430000,879,228,307,2
1440000,883,231,310,2
1450000,895,231,310,2
1460000,901,230,311,2
1470000,908,233,317,2
1480000,915,237,317,2
1490000,922,242,318,2
1500000,929,243,321,2
1510000,937,242,324,2
1520000,946,240,325,2
1530000,955,241,327,2
1540000,964,239,333,2
1550000,972,239,335,2
1560000,982,234,338,2
1570000,986,236,341,2
1580000,989,244,341,2
1590000,994,244,343,2
1600000,1006,243,347,2
1610000,1013,245,349,2
1620000,1022,244,349,2
1630000,1028,248,353,2
1640000,1034,251,354,2
1650000,1043,244,355,2
1660000,1050,245,356,2
1670000,1061,245,356,2
1680000,1068,244,359,2
1690000,1073,244,361,2
1700000,1082,242,366,2
1710000,1089,238,367,2
1720000,1095,240,369,2
1730000,1106,237,371,2
1740000,1117,236,372,2
1750000,1125,232,376,2
1760000,1137,234,377,2
1770000,1145,240,377,2
1780000,1155,240,379,2
1790000,1162,244,383,2
1800000,1171,239,383,2
1810000,1178,236,387,2
1820000,1191,235,389,2
1830000,1195,235,391,2
1840000,1203,237,393,2
1850000,1213,236,395,2
1860000,1221,238,396,2
1870000,1227,235,398,2
1880000,1231,242,400,2
1890000,1242,236,401,2
1900000,1252,233,407,2
1910000,1259,232,411,2
1920000,1263,232,413,2
1930000,1268,236,414,2
1940000,1277,237,418,2
1950000,1287,233,420,2
1960000,1298,229,421,2
1970000,1309,224,422,2
1980000,1314,224,428,2
1990000,1322,219,430,2
2000000,1333,213,432,2
2010000,1345,203,436,2
2020000,1349,207,438,2
2030000,1355,210,440,2
2040000,1361,209,444,2
2050000,1372,212,444,2
2060000,1379,209,447,2
2070000,1385,209,453,2
2080000,1394,205,455,2
2090000,1402,205,458,2
2100000,1412,201,461,2
2110000,1419,203,462,2
2120000,1424,205,464,2
2130000,1431,207,467,2
2140000,1438,204,474,2
2150000,1446,202,478,2
2160000,1451,206,479,2
2170000,1456,205,481,2
2180000,1461,203,483,2
2190000,1472,202,485,3
2200000,1476,207,487,3
2210000,1485,206,490,3
2220000,1495,203,490,3
2230000,1501,201,492,3
2240000,1510,198,494,3
2250000,1514,206,496,3
2260000,1519,213,498,3
2270000,1526,210,499,3
2280000,1533,209,504,3
2290000,1543,209,506,3
2300000,1548,214,507,3
2310000,1556,218,508,3
2320000,1561,226,510,3
2330000,1576,222,510,3
2340000,1581,226,511,3
2350000,1589,224,512,3
2360000,1595,222,516,3
2370000,1600,225,518,3
2380000,1605,232,519,3
2390000,1611,233,521,3
2400000,1619,234,524,3
2410000,1623,236,526,3
2420000,1632,234,530,3
2430000,1638,234,531,3
2440000,1648,234,531,3
2450000,1652,238,535,3
2460000,1657,239,535,3
2470000,1666,245,536,3
2480000,1670,247,541,3
2490000,1676,253,542,3
2500000,1681,257,544,3
2510000,1692,255,545,3
2520000,1697,256,547,3
2530000,1706,257,549,3
2540000,1717,257,551,3
2550000,1727,254,554,3
2560000,1744,244,555,3
2570000,1754,243,555,3
2580000,1760,245,558,3
2590000,1768,243,559,3
2600000,1776,246,563,3
2610000,1778,251,567,3
2620000,1789,243,572,3
2630000,1804,238,576,3
2640000,1812,237,579,3
2650000,1824,227,580,3
2660000,1832,222,585,4
2670000,1843,219,588,4
2680000,1849,221,589,4
2690000,1858,218,590,4
2700000,1861,225,592,4
2710000,1866,223,593,4
2720000,1879,218,595,4
2730000,1890,217,595,4
2740000,1894,222,597,4
2750000,1899,221,601,4
2760000,1907,224,605,4
2770000,1917,224,609,4
2780000,1925,225,612,4
2790000,1935,228,614,4
2800000,1941,225,615,4
2810000,1947,224,618,4
2820000,1955,228,620,4
2830000,1958,228,623,4
2840000,1962,232,627,4
2850000,1970,233,629,4
2860000,1981,232,630,4
2870000,1991,224,633,4
2880000,2000,228,633,4
2890000,2003,230,634,4
2900000,2011,233,636,4
2910000,2019,235,636,4
2920000,2027,232,637,4
2930000,2036,231,639,4
2940000,2043,233,644,4
2950000,2049,233,646,4
2960000,2052,236,648,4
2970000,2058,236,649,4
2980000,2067,236,651,4
2990000,2072,233,654,4
3000000,2080,231,655,4
3010000,2084,231,656,5
3020000,2092,230,659,5
3030000,2100,231,661,5
3040000,2112,227,662,5
3050000,2123,228,664,5
3060000,2132,225,665,5
3070000,2139,228,667,5
3080000,2147,227,667,5
3090000,2158,222,672,5
3100000,2171,215,675,5
3110000,2176,217,678,5
3120000,2186,216,678,5
3130000,2190,222,680,5
3140000,2200,219,684,5
3150000,2211,215,687,5
3160000,2221,213,689,5
3170000,2225,214,690,5
3180000,2230,211,693,5
3190000,2244,205,698,5
3200000,2248,209,701,5
3210000,2252,213,704,5
3220000,2257,209,710,5
3230000,2267,203,712,5
3240000,2270,206,714,5
3250000,2275,209,720,5
3260000,2286,211,721,5
3270000,2296,206,721,5
3280000,2305,206,723,5
3290000,2311,209,726,5
3300000,2320,209,728,5
3310000,2329,211,730,5
3320000,2336,216,733,5
3330000,2344,215,737,5
3340000,2353,212,741,5
3350000,2359,213,741,5
3360000,2367,210,744,5
3370000,2371,215,745,5
3380000,2378,219,747,5
3390000,2387,218,748,5
3400000,2394,221,750,5
3410000,2397,223,753,5
3420000,2406,224,754,5
3430000,2412,224,755,5
3440000,2413,230,758,5
3450000,2423,227,763,5
3460000,2425,228,766,5
3470000,2433,231,771,5
3480000,2438,233,775,5
3490000,2443,239,777,5
3500000,2450,239,781,5
3510000,2461,235,784,5
3520000,2466,236,786,5
3530000,2474,240,786,5
3540000,2486,238,789,5
3550000,2496,237,790,5
3560000,2501,240,790,5
3570000,2509,240,791,5
3580000,2520,236,795,5
3590000,2525,238,795,5
3600000,2532,244,797,5
3610000,2539,244,801,5
3620000,2545,238,809,5
3630000,2550,244,812,5
3640000,2556,244,816,5
3650000,2573,230,816,5
3660000,2579,232,817,5
3670000,2590,230,819,5
3680000,2599,228,821,5
3690000,2606,228,821,5
3700000,2615,231,821,5
3710000,2624,224,822,6
3720000,2632,224,824,6
3730000,2641,223,826,6
3740000,2647,226,828,6
3750000,2653,224,832,6
3760000,2661,227,836,6
3770000,2664,237,837,6
3780000,2672,236,842,6
3790000,2682,238,845,6
3800000,2694,229,846,6
3810000,2700,230,847,6
3820000,2703,241,847,6
3830000,2712,237,848,6
3840000,2717,241,850,7
3850000,2725,244,850,7
3860000,2734,241,855,7
3870000,2742,235,858,7
3880000,2754,230,864,7
3890000,2768,219,867,7
3900000,2774,222,871,7
3910000,2777,225,874,8
3920000,2787,220,875,8
3930000,2792,220,880,8
3940000,2795,225,886,8
3950000,2800,226,888,8
3960000,2813,218,891,8
3970000,2820,215,894,8
3980000,2829,214,897,8
3990000,2835,211,899,8
4000000,2841,212,899,8
4010000,2843,214,901,8
4020000,2849,216,903,8
4030000,2853,223,903,8
4040000,2862,221,905,8
4050000,2866,228,908,8
4060000,2876,221,912,8
4070000,2884,225,912,8
4080000,2896,220,912,8
4090000,2905,218,916,8
4100000,2913,218,917,8
4110000,2918,222,918,8
4120000,2927,221,919,8
4130000,2937,221,921,8
4140000,2949,220,921,8
4150000,2959,214,927,8
4160000,2966,215,929,8
4170000,2972,212,932,8
4180000,2980,204,937,8
4190000,2987,205,942,8
4200000,2992,207,945,9
4210000,2996,210,949,9
4220000,2997,213,952,9
4230000,3004,208,956,9
4240000,3019,198,959,9
4250000,3030,195,965,9
4260000,3041,194,969,9
4270000,3041,198,970,9
4280000,3047,200,973,9
4290000,3053,206,973,9
4300000,3062,206,975,9
4310000,3069,211,976,9
4320000,3076,217,978,9
4330000,3079,222,981,9
4340000,3086,221,985,9
4350000,3094,219,986,9
4360000,3103,217,987,9
4370000,3113,215,989,9
4380000,3121,217,992,9
4390000,3126,221,992,9
4400000,3131,226,994,9
4410000,3137,226,996,9
4420000,3146,225,999,9
4430000,3152,222,1003,9
4440000,3160,221,1006,9
4450000,3164,227,1008,9
4460000,3166,227,1012,9
4470000,3179,227,1015,9
4480000,3186,228,1018,9
4490000,3197,226,1022,9
4500000,3205,229,1022,9
4510000,3212,227,1027,9
4520000,3216,230,1028,9
4530000,3226,229,1031,9
4540000,3230,233,1036,9
4550000,3235,235,1038,10
4560000,3244,232,1040,10
4570000,3249,233,1043,10
4580000,3258,233,1045,10
4590000,3269,222,1052,10
4600000,3273,233,1052,10
4610000,3277,234,1058,10
4620000,3283,235,1059,10
4630000,3292,240,1059,10
4640000,3307,233,1061,10
4650000,3316,226,1062,10
4660000,3321,225,1067,10
4670000,3328,227,1069,10
4680000,3337,222,1074,10
4690000,3343,222,1075,10
4700000,3348,227,1077,10
4710000,3355,222,1079,10
4720000,3362,225,1079,10
4730000,3375,221,1080,10
4740000,3388,214,1085,10
4750000,3395,213,1087,10
4760000,3399,221,1090,10
4770000,3408,222,1094,10
4780000,3418,222,1096,10
4790000,3426,226,1099,10
4800000,3436,218,1101,10
4810000,3443,219,1101,10
4820000,3450,224,1103,10
4830000,3455,223,1105,10
4840000,3462,226,1107,10
4850000,3469,226,1111,10
4860000,3477,226,1114,10
4870000,3482,225,1115,10
4880000,3490,228,1117,10
4890000,3501,222,1118,10
4900000,3507,226,1121,10
4910000,3516,222,1126,10
4920000,3524,218,1128,10
4930000,3530,217,1133,10
4940000,3539,220,1135,10
4950000,3545,221,1136,10
4960000,3550,221,1139,10
4970000,3552,222,1143,10
4980000,3559,224,1145,10
4990000,3564,223,1146,10
